FilmID,BlockID,Catégorie,Genre,genre_ids,Année,Film,Description narrative
310569,Drama,Film,Drama,18,2015,The Second Mother,"After leaving her daughter Jessica in a small town in Pernambuco to be raised by relatives, Val spends the next 13 years working as a nanny to Fabinho in Sao Paulo. She has financial stability but has to live with the guilt of having not raised Jessica herself. As Fabinhos university entrance exams approach, Jessica reappears in her life and seems to want to give her mother a second chance. However, Jessica has not been raised to be a servant and her very existence will turn Vals routine on its head. With precision and humour, the subtle and powerful forces that keep rigid class structures in place and how the youth may just be the ones to shake it all up."
120467,Comedy,Film,"Comedy, Drama","35,18",2014,The Grand Budapest Hotel,"The Grand Budapest Hotel tells of a legendary concierge at a famous European hotel between the wars and his friendship with a young employee who becomes his trusted protege. The story involves the theft and recovery of a priceless Renaissance painting, the battle for an enormous family fortune and the slow and then sudden upheavals that transformed Europe during the first half of the 20th century."
26022,Drama,Film,"Drama, Romance","18,10749",2010,My Name Is Khan,"Rizwan Khan, a Muslim from the Borivali section of Mumbai, has Asperger's syndrome. He marries a Hindu single mother, Mandira, in San Francisco. After 9/11, Rizwan is detained by authorities at LAX who treat him as a terrorist because of his condition and his race."
555604,Animation,Film,"Animation, Fantasy, Adventure, Drama","16,14,12,18",2022,Guillermo del Toro's Pinocchio,"During the rise of fascism in Mussolini's Italy, a wooden boy brought magically to life struggles to live up to his father's expectations."
800,Drama,Film,"Drama, Crime","18,80",1950,The Young and the Damned,"A group of juvenile delinquents live a violent life in the infamous slums of Mexico City; among them Pedro, whose morality is gradually corrupted and destroyed by the others."
550776,Drama,Film,"Drama, TV Movie, Crime","18,10770,80",2018,Believe Me: The Abduction of Lisa McVey,"On the night she plans on taking her own life, 17-year-old 'Lisa McVey' is kidnapped and finds herself fighting to stay alive and is raped. She manages to talk her attacker into releasing her, but when she returns home, no one believes her story except for one detective, who suspects she was abducted by a serial killer. Based on horrifying true events."
106646,Crime,Film,"Crime, Drama, Comedy","80,18,35",2013,The Wolf of Wall Street,"A New York stockbroker refuses to cooperate in a large securities fraud case involving corruption on Wall Street, corporate banking world and mob infiltration. Based on Jordan Belfort's autobiography."
437068,Action,Film,"Action, Drama, History","28,18,36",2017,A Taxi Driver,"May, 1980. Man-seob is a taxi driver in Seoul who lives from hand to mouth, raising his young daughter alone. One day, he hears that there is a foreigner who will pay big money for a drive down to Gwangju city. Not knowing that hes a German journalist with a hidden agenda, Man-seob takes the job."
147,Drama,Film,Drama,18,1959,The 400 Blows,"For young Parisian boy Antoine Doinel, life is one difficult situation after another. Surrounded by inconsiderate adults, including his neglectful parents, Antoine spends his days with his best friend, Rene, trying to plan for a better life. When one of their schemes goes awry, Antoine ends up in trouble with the law, leading to even more conflicts with unsympathetic authority figures."
538362,Drama,Film,Drama,18,2018,On My Skin,"The incredible true story behind the most controversial Italian court cases in recent years. Stefano Cucchi was arrested for a minor crime and mysteriously found dead during his detention. In one week's time, a family is changed forever."
279,History,Film,"History, Music, Drama","36,10402,18",1984,Amadeus,Disciplined Italian composer Antonio Salieri becomes consumed by jealousy and resentment towards the hedonistic and remarkably talented young Salzburger composer Wolfgang Amadeus Mozart.
279,History,Film,"History, Music, Drama","36,10402,18",1984,Amadeus,Disciplined Italian composer Antonio Salieri becomes consumed by jealousy and resentment towards the hedonistic and remarkably talented young Salzburger composer Wolfgang Amadeus Mozart.
610461,Comedy,Film,Comedy,35,2020,"Veinteanera, divorciada y fantastica","Regina, our young protagonist, always dreamed of getting married. And she did it - but the dream lasted much less than she thought and now she has to face life in a very funny way as a divorcee."
307,Drama,Film,"Drama, War","18,10752",1945,"Rome, Open City","During the Nazi occupation of 1944 Rome, Resistance leader Giorgio Manfredi is pursued by the Nazis as he seeks refuge and a means of escape."
472454,Drama,Film,"Drama, War, History","18,10752,36",2017,Ayla: The Daughter of War,"In 1950, amidst the ravages of the Korean War, Sergeant Suleyman stumbles upon a a half-frozen little girl, with no parents and no help in sight and he risks his own life to save her, smuggling her into his army base and out of harms way."
9277,Comedy,Film,"Comedy, Crime, Drama","35,80,18",1973,The Sting,A novice con man teams up with an acknowledged master to avenge the murder of a mutual friend by pulling off the ultimate big con and swindling a fortune from a big-time mobster.
938,Western,Film,Western,37,1965,For a Few Dollars More,"Two bounty hunters both pursue the brutal and sadistic bandit, El Indio, who has a large bounty on his head."
20530,Drama,Film,Drama,18,1949,Late Spring,"Noriko is perfectly happy living at home with her widowed father, Shukichi, and has no plans to marry -- that is, until her aunt Masa convinces Shukichi that unless he marries off his 27-year-old daughter soon, she will likely remain alone for the rest of her life. When Noriko resists Masa's matchmaking, Shukichi is forced to deceive his daughter and sacrifice his own happiness to do what he believes is right."
641,Crime,Film,"Crime, Drama","80,18",2000,Requiem for a Dream,The drug-induced utopias of four Coney Island residents are shattered when their addictions run deep.
821,Drama,Film,"Drama, History","18,36",1961,Judgment at Nuremberg,"In 1947, four German judges who served on the bench during the Nazi regime face a military tribunal to answer charges of crimes against humanity. Chief Justice Haywood hears evidence and testimony not only from lead defendant Ernst Janning and his defense attorney Hans Rolfe, but also from the widow of a Nazi general, an idealistic U.S. Army captain and reluctant witness Irene Wallner."
673,Adventure,Film,"Adventure, Fantasy","12,14",2004,Harry Potter and the Prisoner of Azkaban,"Year three at Hogwarts means new fun and challenges as Harry learns the delicate art of approaching a Hippogriff, transforming shape-shifting Boggarts into hilarity and even turning back time. But the term also brings danger: soul-sucking Dementors hover over the school, an ally of the accursed He-Who-Cannot-Be-Named lurks within the castle walls, and fearsome wizard Sirius Black escapes Azkaban. And Harry will confront them all."
55960,Comedy,Film,"Comedy, Romance","35,10749",1956,"Toto, Peppino, and the Hussy","Antonio, Peppino and Lucia are three brothers who live in the country near Naples. Lucia's son, Gianni, goes to Naples to study medicine, but there he knows a ballet dancer. They fall in love and, when she goes to Milan, Gianni follows her. Informed of this and afraid that their nephew will stop studying, the three Caponi brothers leave for Milan to persuade Gianni to come back and continue studying and abandon the ""Malafemmina"" (bad girl)."
51822,Drama,Film,"Drama, Romance","18,10749",2002,Love Hurts,Family and friends try to sabotage the budding romance between a young upper class girl and a humble student.
28178,Drama,Film,"Drama, Family","18,10751",2009,Hachi: A Dog's Tale,"Professor Wilson discovers a lost Akita puppy on his way home. Despite objections from his wife, Hachi endears himself to the family and grows to be Parker's loyal companion. As their bond grows deeper, a beautiful relationship unfolds."
823754,Comedy,Film,"Comedy, Drama","35,18",2021,Bo Burnham: Inside,"Stuck in COVID-19 lockdown, US comedian and musician Bo Burnham attempts to stay sane and happy by writing, shooting and performing a one-man comedy special."
400608,Comedy,Film,"Comedy, Music","35,10402",2016,Bo Burnham: Make Happy,"Combining his trademark wit and self-deprecating humor with original music, Bo Burnham offers up his unique twist on life in this stand-up special about  life, death, sexuality, hypocrisy, mental illness and Pringles cans."
347688,Family,Film,"Family, Animation, Comedy, Mystery","10751,16,35,9648",2015,Scooby-Doo! and KISS: Rock and Roll Mystery,"Get ready to Rock! Scooby-Doo and the Mystery Inc. Gang team up with the one and only KISS in this all-new, out-of-this-world adventure! We join the Gang at KISS World  the all-things-KISS theme park, as they investigate a series of strange hauntings. With help from KISS, they discover that the Crimson Witch has returned to summon The Destroyer from the alternate dimension of Kissteria! The evil duos ghastly plan, to destroy the earth! Can the Gang's cunning and KISS's power of rock save the day?!"
359724,Drama,Film,"Drama, Action, History","18,28,36",2019,Ford v Ferrari,"American car designer Carroll Shelby and the British-born driver Ken Miles work together to battle corporate interference, the laws of physics, and their own personal demons to build a revolutionary race car for Ford Motor Company and take on the dominating race cars of Enzo Ferrari at the 24 Hours of Le Mans in France in 1966."
43949,Romance,Film,"Romance, Drama","10749,18",2010,Flipped,"When Juli meets Bryce in the second grade, she knows it's true love. After spending six years trying to convince Bryce the same, she's ready to give up - until he starts to reconsider."
521,Thriller,Film,"Thriller, Crime","53,80",1954,Dial M for Murder,"When her American lover visits London, a wealthy womans jealous husband hatches a plan to murder her and inherit her fortune."
698687,Animation,Film,"Animation, Science Fiction, Adventure, Family","16,878,12,10751",2024,Transformers One,"The untold origin story of Optimus Prime and Megatron, better known as sworn enemies, but once were friends bonded like brothers who changed the fate of Cybertron forever."
14696,Fantasy,Film,"Fantasy, Drama, Mystery","14,18,9648",1953,Ugetsu,"In 16th century Japan, peasants Genjuro and Tobei sell their earthenware pots to a group of soldiers in a nearby village, in defiance of a local sage's warning against seeking to profit from warfare. Genjuro's pursuit of both riches and the mysterious Lady Wakasa, as well as Tobei's desire to become a samurai, run the risk of destroying both themselves and their wives, Miyagi and Ohama."
204,Drama,Film,"Drama, Thriller, Adventure","18,53,12",1953,The Wages of Fear,"In a run-down South American town, four men are paid to drive trucks loaded with nitroglycerin into the jungle through to the oil field. Friendships are tested and rivalries develop as they embark upon the perilous journey."
14,Drama,Film,Drama,18,1999,American Beauty,"Lester Burnham, a depressed suburban father in a mid-life crisis, decides to turn his hectic life around after developing an infatuation with his daughter's attractive friend."
400928,Drama,Film,"Drama, Comedy","18,35",2017,Gifted,"Frank, a single man raising his child prodigy niece Mary, is drawn into a custody battle with his mother."
110416,Family,Film,"Family, Animation, Fantasy","10751,16,14",2014,Song of the Sea,"The story of the last Seal Childs journey home. After their mothers disappearance, Ben and Saoirse are sent to live with Granny in the city. When they resolve to return to their home by the sea, their journey becomes a race against time as they are drawn into a world Ben knows only from his mothers folktales. But this is no bedtime story; these fairy folk have been in our world far too long. It soon becomes clear to Ben that Saoirse is the key to their survival."
785534,Drama,Film,Drama,18,2021,Paper Lives,"In the streets of Istanbul, ailing waste warehouse worker Mehmet takes a small boy under his wing and must soon confront his own traumatic childhood."
140420,Animation,Film,"Animation, Family, Romance","16,10751,10749",2012,Paperman,An urban office worker finds that paper airplanes are instrumental in meeting a girl in ways he never expected.
20453,Drama,Film,"Drama, Comedy","18,35",2009,3 Idiots,"Rascal. Joker. Dreamer. Genius... You've never met a college student quite like ""Rancho."" From the moment he arrives at India's most prestigious university, Rancho's outlandish schemes turn the campus upside downalong with the lives of his two newfound best friends. Together, they make life miserable for ""Virus,"" the schools uptight and heartless dean. But when Rancho catches the eye of the dean's daughter, Virus sets his sights on flunking out the ""3 idiots"" once and for all."
264644,Drama,Film,"Drama, Thriller","18,53",2015,Room,"Held captive for 7 years in an enclosed space, a woman and her young son finally gain their freedom, allowing the boy to experience the outside world for the first time."
526702,Drama,Film,Drama,18,2020,Black Beauty,"Born free in the American West, Black Beauty is a horse rounded up and brought to Birtwick Stables, where she meets spirited teenager Jo Green. The two forge a bond that carries Beauty through the different chapters, challenges and adventures."
780,Drama,Film,"Drama, History","18,36",1928,The Passion of Joan of Arc,"A classic of the silent age, this film tells the story of the doomed but ultimately canonized 15th-century teenage warrior. On trial for claiming she'd spoken to God, Jeanne d'Arc is subjected to inhumane treatment and scare tactics at the hands of church court officials. Initially bullied into changing her story, Jeanne eventually opts for what she sees as the truth. Her punishment, a famously brutal execution, earns her perpetual martyrdom."
515001,Comedy,Film,"Comedy, War, Drama","35,10752,18",2019,Jojo Rabbit,"Jojo, a lonely German boy during World War II has his world shaken when he learns that his single mother is hiding a Jewish girl in their home. Influenced by a buffoonish imaginary version of Adolf Hitler, he begins to question his beliefs and confront the conflict between propaganda and his own humanity."
947,Adventure,Film,"Adventure, History, War","12,36,10752",1962,Lawrence of Arabia,"During World War I, English officer Thomas Edward 'T.E.' Lawrence sets out to unite and lead the diverse, often warring, Arab tribes to fight the Turks."
595,Drama,Film,Drama,18,1962,To Kill a Mockingbird,"Scout Finch, 6, and her older brother Jem live in sleepy Maycomb, Alabama, spending much of their time with their friend Dill and spying on their reclusive and mysterious neighbor, Boo Radley. When Atticus, their widowed father and a respected lawyer, defends a black man named Tom Robinson against fabricated rape charges, the trial and tangent events expose the children to evils of racism and stereotyping."
339877,Animation,Film,"Animation, Drama, Mystery, History","16,18,9648,36",2017,Loving Vincent,A young man arrives at the last hometown of painter Vincent van Gogh to deliver the troubled artist's final letter and ends up investigating his final days there.
8422,Drama,Film,"Drama, Romance","18,10749",1960,Rocco and His Brothers,"When a impoverished widows family moves to the big city, two of her five sons become romantic rivals with deadly results."
524,Crime,Film,"Crime, Drama","80,18",1995,Casino,"In Las Vegas, two best friends--a casino executive and a Mafia enforcer--compete for a gambling empire and a fast-living, fast-loving socialite."
678580,Comedy,Film,Comedy,35,2021,El mesero,A waiter pretends to be an important businessman in order to reach the upper class through his entrepreneurial dreams.
13223,Drama,Film,Drama,18,2008,Gran Torino,"Disgruntled Korean War veteran Walt Kowalski sets out to reform his neighbor, Thao Lor, a Hmong teenager who tried to steal Kowalski's prized possession: a 1972 Gran Torino."
11658,Action,Film,"Action, Adventure, Drama, History, War","28,12,18,36,10752",2004,Tae Guk Gi: The Brotherhood of War,"When two brothers are forced to fight in the Korean War, the elder decides to take the riskiest missions if it will help shield the younger from battle."
205596,History,Film,"History, Drama, Thriller, War","36,18,53,10752",2014,The Imitation Game,"Based on the real life story of legendary cryptanalyst Alan Turing, the film portrays the nail-biting race against time by Turing and his brilliant team of code-breakers at Britain's top-secret Government Code and Cypher School at Bletchley Park, during the darkest days of World War II."
3175,Drama,Film,"Drama, Romance, War, History","18,10749,10752,36",1975,Barry Lyndon,"An Irish rogue uses his cunning and wit to work his way up the social classes of 18th century England, transforming himself from the humble Redmond Barry into the noble Barry Lyndon."
19426,Drama,Film,Drama,18,1957,Nights of Cabiria,"Rome, 1957. A woman, Cabiria, is robbed and left to drown by her boyfriend, Giorgio. Rescued, she resumes her life and tries her best to find happiness in a cynical world. Even when she thinks her struggles are over and she has found happiness and contentment, things may not be what they seem."
530915,War,Film,"War, History, Drama, Action","10752,36,18,28",2019,1917,"At the height of the First World War, two young British soldiers must cross enemy territory and deliver a message that will stop a deadly attack on hundreds of soldiers."
568160,Animation,Film,"Animation, Drama, Fantasy, Romance","16,18,14,10749",2019,Weathering with You,"The summer of his high school freshman year, Hodaka runs away from his remote island home to Tokyo, and quickly finds himself pushed to his financial and personal limits. The weather is unusually gloomy and rainy every day, as if taking its cue from his life. After many days of solitude, he finally finds work as a freelance writer for a mysterious occult magazine. Then, one day, Hodaka meets Hina on a busy street corner. This bright and strong-willed girl possesses a strange and wonderful ability: the power to stop the rain and clear the sky."
455661,Animation,Film,"Animation, Romance, Comedy","16,10749,35",2017,In a Heartbeat,A closeted boy runs the risk of being outed by his own heart after it pops out of his chest to chase down the boy of his dreams.
15,Mystery,Film,"Mystery, Drama","9648,18",1941,Citizen Kane,"Newspaper magnate Charles Foster Kane is taken from his mother as a boy and made the ward of a rich industrialist. As a result, every well-meaning, tyrannical or self-destructive move he makes for the rest of his life appears in some way to be a reaction to that deeply wounding event."
449176,Comedy,Film,"Comedy, Drama, Romance","35,18,10749",2018,"Love, Simon","Everyone deserves a great love story, but for 17-year-old Simon Spier, it's a little more complicated. He hasn't told his family or friends that he's gay, and he doesn't know the identity of the anonymous classmate that he's fallen for online."
19542,Drama,Film,"Drama, Romance","18,10749",1948,The Red Shoes,"A fledgling ballerina falls in love with a brilliant composer, but the jealous head of the ballet company plots to drive them apart."
11778,Drama,Film,"Drama, War","18,10752",1978,The Deer Hunter,"Three steelworkers enlist in the army and are sent to Vietnam, one leaving behind a rushed marriage, the others a shared love. What they encounter during the war changes their lives forever."
429210,Comedy,Film,"Comedy, Drama","35,18",2017,Bingo: The King of the Mornings,"1980s. Brazilian television exploding in color and auditorium programs not so politically correct. In the middle of this fervor, Augusto Mendes, a young rising actor, seeks his place in the sun. From porn studios to soap operas, he finally finds success and fame when he becomes ""Bingo"", a TV host clown from one of the audience leader TV shows for children. It turns out that behind the rice powder and red nose, nobody knows who he is."
2517,Drama,Film,Drama,18,2004,Nobody Knows,"In a small Tokyo apartment, twelve-year-old Akira must care for his younger siblings after their mother leaves them and shows no sign of returning."
962,Adventure,Film,"Adventure, Comedy, Drama","12,35,18",1925,The Gold Rush,A gold prospector in Alaska struggles to survive the elements and win the heart of a dance hall girl.
337404,Comedy,Film,"Comedy, Crime, Adventure","35,80,12",2021,Cruella,"In 1970s London amidst the punk rock revolution, a young grifter named Estella is determined to make a name for herself with her designs. She befriends a pair of young thieves who appreciate her appetite for mischief, and together they are able to build a life for themselves on the London streets. One day, Estellas flair for fashion catches the eye of the Baroness von Hellman, a fashion legend who is devastatingly chic and terrifyingly haute. But their relationship sets in motion a course of events and revelations that will cause Estella to embrace her wicked side and become the raucous, fashionable and revenge-bent Cruella."
640,Drama,Film,"Drama, Crime","18,80",2002,Catch Me If You Can,"A true story about Frank Abagnale Jr. who, before his 19th birthday, successfully conned millions of dollars worth of checks as a Pan Am pilot, doctor, and legal prosecutor. An FBI agent makes it his mission to put him behind bars. But Frank not only eludes capture, he revels in the pursuit."
213,Thriller,Film,"Thriller, Adventure","53,12",1959,North by Northwest,"Advertising man Roger Thornhill is mistaken for a spy, triggering a deadly cross-country chase."
838240,Animation,Film,"Animation, Drama, Comedy, Science Fiction","16,18,35,878",2023,Robot Dreams,A lonely dog's friendship with his robot companion takes a sad turn when an unexpected malfunction forces him to abandon Robot at the beach. Will Dog ever meet Robot again?
1059,Drama,Film,"Drama, Action, Adventure","18,28,12",1958,The Hidden Fortress,"In feudal Japan, during a bloody war between clans, two cowardly and greedy peasants, soldiers of a defeated army, stumble upon a mysterious man who guides them to a fortress hidden in the mountains."
906126,Drama,Film,"Drama, History","18,36",2023,Society of the Snow,"On October 13, 1972, Uruguayan Air Force Flight 571, chartered to take a rugby team to Chile, crashes into a glacier in the heart of the Andes."
25376,Mystery,Film,"Mystery, Thriller, Drama","9648,53,18",2009,The Secret in Their Eyes,"Hoping to put to rest years of unease concerning a past case, retired criminal investigator Benjamin begins writing a novel based on the unsolved mystery of a newlyweds rape and murder. With the help of a former colleague, judge Irene, he attempts to make sense of the past."
12761,Drama,Film,Drama,18,1978,Autumn Sonata,"After a seven-year absence, Charlotte Andergast travels to Sweden to reunite with her daughter Eva. The pair have a troubled relationship: Charlotte sacrificed the responsibilities of motherhood for a career as a classical pianist. Over an emotional night, the pair reopen the wounds of the past. Charlotte gets another shock when she finds out that her mentally impaired daughter, Helena, is out of the asylum and living with Eva."
76,Drama,Film,"Drama, Romance","18,10749",1995,Before Sunrise,"An unexpected meeting on a train leads two travelers to spend an evening wandering through Vienna. As the night unfolds, they share stories and conversations about life and love, exploring new ideas while a quiet intimacy grows between them, knowing it may be their only night together."
862,Family,Film,"Family, Comedy, Animation, Adventure","10751,35,16,12",1995,Toy Story,"Led by Woody, Andy's toys live happily in his room until Andy's birthday brings Buzz Lightyear onto the scene. Afraid of losing his place in Andy's heart, Woody plots against Buzz. But when circumstances separate Buzz and Woody from their owner, the duo eventually learns to put aside their differences."
24,Action,Film,"Action, Crime","28,80",2003,Kill Bill: Vol. 1,"An assassin is shot by her ruthless employer, Bill, and other members of their assassination circle  but she lives to plot her vengeance."
678512,Action,Film,"Action, Drama","28,18",2023,Sound of Freedom,"The story of Tim Ballard, a former US government agent, who quits his job in order to devote his life to rescuing children from global sex traffickers."
10515,Adventure,Film,"Adventure, Fantasy, Animation, Action, Family","12,14,16,28,10751",1986,Castle in the Sky,A young boy and a girl with a magic crystal must race against pirates and foreign agents in a search for a legendary floating castle.
38286,Comedy,Film,Comedy,35,1997,Three Men and a Leg,"Friends Aldo, Giovanni, and Giacomo cross Italy from north to south for Giacomo's wedding: the father of the bride, a despotic magnate who is both their boss and father-in-lawsince Aldo and Giovanni have also married into the family not for love but for money, a fate now awaiting Giacomohas entrusted them with a priceless piece of modern art, one that looks just like a rather unremarkable wooden leg."
895,Drama,Film,"Drama, History","18,36",1966,Andrei Rublev,"An expansive Russian drama, this film focuses on the life of revered religious icon painter Andrei Rublev. Drifting from place to place in a tumultuous era, the peace-seeking monk eventually gains a reputation for his art. But after Rublev witnesses a brutal battle and unintentionally becomes involved, he takes a vow of silence and spends time away from his work. As he begins to ease his troubled soul, he takes steps towards becoming a painter once again."
329,Adventure,Film,"Adventure, Science Fiction","12,878",1993,Jurassic Park,"A wealthy entrepreneur secretly creates a theme park featuring living dinosaurs drawn from prehistoric DNA. Before opening day, he invites a team of experts and his two eager grandchildren to experience the park and help calm anxious investors. However, the park is anything but amusing as the security systems go off-line and the dinosaurs escape."
626332,Drama,Film,"Drama, History","18,36",2023,Flamin' Hot,"The inspiring true story of Richard Montanez, the Frito Lay janitor who channeled his Mexican American heritage and upbringing to turn the iconic Flamin' Hot Cheetos into a snack that disrupted the food industry and became a global pop culture phenomenon."
962232,Romance,Film,"Romance, Drama, Music","10749,18,10402",2022,Beyond the Universe,"While waiting for a kidney transplant, a young pianist finds an unexpected connection with her doctor  and the courage to fulfill her musical dreams."
424694,Music,Film,"Music, Drama","10402,18",2018,Bohemian Rhapsody,"Singer Freddie Mercury, guitarist Brian May, drummer Roger Taylor and bass guitarist John Deacon take the music world by storm when they form the rock 'n' roll band Queen in 1970. Hit songs become instant classics. When Mercury's increasingly wild lifestyle starts to spiral out of control, Queen soon faces its greatest challenge yet  finding a way to keep the band together amid the success and excess."
28422,Action,Film,"Action, Comedy, Drama, Romance","28,35,18,10749",2008,Love Exposure,"The story of a teenage boy called Yu, who falls for Yoko, a girl he runs into while working as an upskirt photographer in an offshoot of the porn industry. His attempts to woo her are complicated by a spot of cross-dressing  which convinces Yoko that she is lesbian  dalliances with kung-fu and crime, and a constant struggle with Catholic guilt."
3090,Adventure,Film,"Adventure, Drama, Western","12,18,37",1948,The Treasure of the Sierra Madre,"Two jobless Americans convince a prospector to travel to the mountains of Mexico with them in search of gold. But the hostile wilderness, local bandits, and greed all get in the way of their journey."
11104,Drama,Film,"Drama, Comedy, Romance","18,35,10749",1994,Chungking Express,"Two melancholic Hong Kong policemen fall in love: one with a mysterious underworld figure, the other with a beautiful and ethereal server at a late-night restaurant."
14160,Animation,Film,"Animation, Comedy, Family, Adventure","16,35,10751,12",2009,Up,"Carl Fredricksen spent his entire life dreaming of exploring the globe and experiencing life to its fullest. But at age 78, life seems to have passed him by, until a twist of fate (and a persistent 8-year old Wilderness Explorer named Russell) gives him a new lease on life."
627,Drama,Film,"Drama, Crime","18,80",1996,Trainspotting,"Heroin addict Mark Renton stumbles through bad ideas and sobriety attempts with his unreliable friends --Sick Boy, Begbie, Spud and Tommy. He also has an underage girlfriend, Diane, along for the ride. After cleaning up and moving from Edinburgh to London, Mark finds he can't escape the life he left behind as Begbie and Sick Boy come knocking."
1396,Drama,Film,"Drama, History","18,36",1975,Mirror,"A dying man in his forties recalls his childhood, his mother, the war and personal moments that tell of and juxtapose pivotal moments in Soviet history with daily life."
7508,Drama,Film,Drama,18,2007,Like Stars on Earth,"Ishaan Awasthi is an eight-year-old whose world is filled with wonders that no one else seems to appreciate. Colours, fish, dogs, and kites don't seem important to the adults, who are much more interested in things like homework, marks, and neatness. Ishaan cannot seem to get anything right in class; he is then sent to boarding school, where his life changes forever."
679,Action,Film,"Action, Thriller, Science Fiction","28,53,878",1986,Aliens,"Ripley, the sole survivor of the Nostromo's deadly encounter with the monstrous Alien, returns to Earth after drifting through space in hypersleep for 57 years. Although her story is initially met with skepticism, she agrees to accompany a team of Colonial Marines back to LV-426."
1087192,Fantasy,Film,"Fantasy, Family, Action, Adventure","14,10751,28,12",2025,How to Train Your Dragon,"On the rugged isle of Berk, where Vikings and dragons have been bitter enemies for generations, Hiccup stands apart, defying centuries of tradition when he befriends Toothless, a feared Night Fury dragon. Their unlikely bond reveals the true nature of dragons, challenging the very foundations of Viking society."
30017,Crime,Film,"Crime, Drama","80,18",1990,Close-Up,"This fiction-documentary hybrid uses a sensational real-life eventthe arrest of a young man on charges that he fraudulently impersonated the well-known filmmaker Mohsen Makhmalbafas the basis for a stunning, multilayered investigation into movies, identity, artistic creation, and existence, in which the real people from the case play themselves."
70,Drama,Film,Drama,18,2004,Million Dollar Baby,"Despondent over a painful estrangement from his daughter, trainer Frankie Dunn isn't prepared for boxer Maggie Fitzgerald to enter his life. But Maggie's determined to go pro and to convince Dunn and his cohort to help her."
11712,Drama,Film,"Drama, Action, Comedy","18,28,35",1962,Sanjuro,"Toshiro Mifune swaggers and snarls to brilliant comic effect in Kurosawa's tightly paced, beautifully composed ""Sanjuro."" In this companion piece and sequel to ""Yojimbo,"" jaded samurai Sanjuro helps an idealistic group of young warriors weed out their clan's evil influences, and in the process turns their image of a proper samurai on its ear."
10386,Animation,Film,"Animation, Science Fiction, Family, Drama","16,878,10751,18",1999,The Iron Giant,"In the small town of Rockwell, Maine in October 1957, a giant metal machine befriends a nine-year-old boy and ultimately finds its humanity by unselfishly saving people from their own fears and prejudices."
48035,Drama,Film,Drama,18,1955,Ordet,"The three sons of devout Danish farmer Morten have widely disparate religious beliefs. Youngest son Anders shares his father's religion, but eldest son Mikkel has lost his faith, while middle child Johannes has become delusional and proclaims that he is Jesus Christ himself. When Mikkel's wife, Inger goes into a difficult childbirth, everyone's beliefs are put to the test."
81,Adventure,Film,"Adventure, Animation, Fantasy","12,16,14",1984,Nausicaa of the Valley of the Wind,"After a global war, the seaside kingdom known as the Valley of the Wind remains one of the last strongholds on Earth untouched by a poisonous jungle and the powerful insects that guard it. Led by the courageous Princess Nausicaa, the people of the Valley engage in an epic struggle to restore the bond between humanity and Earth."
37797,Animation,Film,"Animation, Drama, Family","16,18,10751",1995,Whisper of the Heart,"Shizuku lives a simple life, dominated by her love for stories and writing. One day she notices that all the library books she has have been previously checked out by the same person: 'Seiji Amasawa'."
6977,Crime,Film,"Crime, Thriller, Western","80,53,37",2007,No Country for Old Men,"Llewelyn Moss stumbles upon dead bodies, $2 million and a hoard of heroin in a Texas desert, but methodical killer Anton Chigurh comes looking for it, with local sheriff Ed Tom Bell hot on his trail. The roles of prey and predator blur as the violent pursuit of money and justice collide."
745,Mystery,Film,"Mystery, Thriller, Drama","9648,53,18",1999,The Sixth Sense,"Following an unexpected tragedy, child psychologist Malcolm Crowe meets a nine year old boy named Cole Sear, who is hiding a dark secret."
574074,Animation,Film,"Animation, Family, Drama","16,10751,18",2019,Kitbull,"An unlikely connection sparks between two creatures: a fiercely independent stray kitten and a pit bull. Together, they experience friendship for the first time."
237791,Drama,Film,"Drama, Romance","18,10749",2014,The Way He Looks,"Leonardo is a blind teenager dealing with an overprotective mother while trying to live a more independent life. To the disappointment of his best friend, Giovana, he plans to go on an exchange program abroad. When Gabriel, a new student in town, arrives at their classroom, new feelings blossom in Leonardo making him question his plans."
15244,Drama,Film,"Drama, Thriller","18,53",1956,A Man Escaped,A captured French Resistance fighter during World War II engineers a daunting escape from prison.
197,Action,Film,"Action, Drama, History, War","28,18,36,10752",1995,Braveheart,"Enraged at the slaughter of Murron, his new bride and childhood love, Scottish warrior William Wallace slays a platoon of the local English lord's soldiers. This leads the village to revolt and, eventually, the entire country to rise up against English rule."
78,Science Fiction,Film,"Science Fiction, Drama, Thriller","878,18,53",1982,Blade Runner,"In the smog-choked dystopian Los Angeles of 2019, blade runner Rick Deckard is called out of retirement to terminate a quartet of replicants who have escaped to Earth seeking their creator for a way to extend their short life spans."
12104,Music,Film,"Music, Drama","10402,18",1982,Pink Floyd: The Wall,A troubled rock star descends into madness in the midst of his physical and social isolation from everyone.
149,Animation,Film,"Animation, Science Fiction, Action","16,878,28",1988,Akira,A secret military project endangers Neo-Tokyo when it turns a biker gang member into a rampaging psychic psychopath that only two teenagers and a group of psychics can stop.
41050,Drama,Film,"Drama, Romance","18,10749",1961,La Notte,A day in the life of an unfaithful married couple and their steadily deteriorating relationship in Milan.
6715,Drama,Film,"Drama, Family","18,10751",1995,The Cure,"Erik, a loner, finds a friend in Dexter, an eleven-year-old boy with AIDS. They vow to find a cure for AIDS together and save Dexter's life in an eventful summer."
1317288,Drama,Film,Drama,18,2025,Marty Supreme,"Marty Mauser, a young man with a dream no one respects, goes to hell and back in pursuit of greatness."
